coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:789841	sim_inspiral:simulation_id:4286	9.11069936486e-14	18.0400986679	58.6063015695	0.158073559076	72.8680075518	927.240021944
coinc_event:coinc_event_id:791175	sim_inspiral:simulation_id:5213	9.11069936486e-14	12.3943555722	95.2860566579	0.337591941636	8.5382845472	935.238392115
coinc_event:coinc_event_id:792478	sim_inspiral:simulation_id:6084	9.11069936486e-14	18.7861278101	301.791635269	0.816345822627	2.85715042808	1075.90826106
coinc_event:coinc_event_id:790138	sim_inspiral:simulation_id:4513	9.11069936486e-14	21.00801528	6.41272800794	0.0826302265523	1.91787197156	955.562913895
coinc_event:coinc_event_id:793140	sim_inspiral:simulation_id:6536	9.11069936486e-14	17.1803684425	56.2457881924	0.161120329984	75.1520817996	944.482984066
coinc_event:coinc_event_id:798202	sim_inspiral:simulation_id:37956	1.3763957721e-13	16.6465850323	210.584021169	0.662959012629	17.6264560913	2397.15557694
coinc_event:coinc_event_id:799969	sim_inspiral:simulation_id:39167	1.3763957721e-13	14.7441044631	17.1792918004	0.0946430820404	1.33085605184	2278.37921906
coinc_event:coinc_event_id:793790	sim_inspiral:simulation_id:6967	9.11069936486e-14	26.3276996857	24.408364018	0.336609803478	11.6598978787	980.546542883
coinc_event:coinc_event_id:818710	sim_inspiral:simulation_id:8192	9.11069936486e-14	12.3458132549	649.403457982	0.624673273091	66.8311058414	650.052651882
coinc_event:coinc_event_id:804536	sim_inspiral:simulation_id:42287	6.78649642652e-14	13.8051372996	230.084484457	0.635912540896	22.4730820303	1749.188447
coinc_event:coinc_event_id:816092	sim_inspiral:simulation_id:7564	9.11069936486e-14	19.9160195652	399.516889084	0.87894728449	75.5292803926	730.156495094
coinc_event:coinc_event_id:821759	sim_inspiral:simulation_id:8914	9.11069936486e-14	13.4300613972	473.309160046	0.626672387007	29.1682836728	689.492558002
coinc_event:coinc_event_id:820102	sim_inspiral:simulation_id:8518	9.11069936486e-14	12.8557988001	445.337076527	0.646702502362	3.10345520189	971.438175917
coinc_event:coinc_event_id:823809	sim_inspiral:simulation_id:9417	9.11069936486e-14	16.5475999826	143.388073699	0.571702702138	13.8073078237	1179.36789489
coinc_event:coinc_event_id:832240	sim_inspiral:simulation_id:11435	9.11069936486e-14	20.9111034341	121.081222285	0.494162791238	58.9470792022	545.69494915
coinc_event:coinc_event_id:833111	sim_inspiral:simulation_id:11639	9.11069936486e-14	29.8716085666	57.6489822554	0.478055563195	20.1847681149	974.796865225
coinc_event:coinc_event_id:834850	sim_inspiral:simulation_id:12078	9.11069936486e-14	12.8950725269	2110.84974563	0.987142845124	159.265612597	996.917543173
coinc_event:coinc_event_id:836366	sim_inspiral:simulation_id:12448	9.11069936486e-14	17.1510320059	14.4384734903	0.105528682798	6.27627248123	972.588920116
coinc_event:coinc_event_id:842377	sim_inspiral:simulation_id:13875	5.17695487734e-16	13.7945339736	7.37660430361	0.0966258144326	3.53313546436	1339.75461698
coinc_event:coinc_event_id:822783	sim_inspiral:simulation_id:9161	5.17695487734e-16	29.6520297692	1.12206347685	0.270512063988	1.32954840943	1611.68150401
coinc_event:coinc_event_id:842939	sim_inspiral:simulation_id:14010	9.11069936486e-14	20.6998597914	81.6737628496	0.551496082608	7.70765862809	574.163433075
coinc_event:coinc_event_id:844314	sim_inspiral:simulation_id:14342	9.11069936486e-14	12.9433816984	801.118898317	0.928210588738	16.7478533342	620.217511892
coinc_event:coinc_event_id:844868	sim_inspiral:simulation_id:14471	9.11069936486e-14	12.7355684594	316.571071803	0.463376768384	24.8431359933	545.397301197
coinc_event:coinc_event_id:825031	sim_inspiral:simulation_id:9711	5.17695487734e-16	16.5493515261	3.33340552253	0.567080125787	0.885564455582	2398.32131791
coinc_event:coinc_event_id:846824	sim_inspiral:simulation_id:14940	9.11069936486e-14	14.2039598014	238.162685792	0.667995519134	2.64408227334	587.997279882
coinc_event:coinc_event_id:854809	sim_inspiral:simulation_id:16833	9.11069936486e-14	12.2072747666	142.94219895	0.408383392783	6.43162741248	1017.66427493
coinc_event:coinc_event_id:851317	sim_inspiral:simulation_id:16005	9.11069936486e-14	19.3478358728	91.0240186158	0.509045100622	15.0574322885	1107.08140898
coinc_event:coinc_event_id:858305	sim_inspiral:simulation_id:17658	9.11069936486e-14	16.7943017598	79.6935544054	0.198233777219	123.433851908	922.987034082
coinc_event:coinc_event_id:856199	sim_inspiral:simulation_id:17163	9.11069936486e-14	20.1573960681	1724.10585671	0.999477738626	9.93614040151	997.247869968
coinc_event:coinc_event_id:860933	sim_inspiral:simulation_id:18286	9.11069936486e-14	16.7640778872	149.827029633	0.423469263334	8.16451152082	983.144037008
coinc_event:coinc_event_id:862855	sim_inspiral:simulation_id:18756	9.11069936486e-14	19.4166210013	16.707189125	0.0947467975056	0.559439388017	1028.33696198
coinc_event:coinc_event_id:866970	sim_inspiral:simulation_id:19729	9.11069936486e-14	13.1241266786	283.209149406	0.49225122284	12.5470702663	931.438664913
coinc_event:coinc_event_id:870471	sim_inspiral:simulation_id:20575	9.11069936486e-14	12.5725723667	23.696931514	0.0776029507433	5.63330146011	956.559329987
coinc_event:coinc_event_id:873440	sim_inspiral:simulation_id:21303	9.11069936486e-14	14.1875760138	80.3885944554	0.316259955158	5.00385412191	1005.63632989
coinc_event:coinc_event_id:875165	sim_inspiral:simulation_id:21711	9.11069936486e-14	12.0504972756	6.50452575039	0.0246038826372	3.00807552959	1152.27595806
coinc_event:coinc_event_id:849470	sim_inspiral:simulation_id:15571	5.17695487734e-16	20.8318991977	11.6255283825	0.862040881933	1.59818399834	2534.61383891
coinc_event:coinc_event_id:882953	sim_inspiral:simulation_id:23574	6.78649642652e-14	12.2898296637	13930.5041255	0.986104098458	116.328815609	2378.31568003
coinc_event:coinc_event_id:889269	sim_inspiral:simulation_id:25093	9.11069936486e-14	18.17575119	59.7209884421	0.268459234685	13.4617869298	951.476612806
coinc_event:coinc_event_id:892164	sim_inspiral:simulation_id:25782	9.11069936486e-14	17.2313730191	995.625200595	0.990069443355	38.5266446794	1085.89413619
coinc_event:coinc_event_id:896113	sim_inspiral:simulation_id:26737	9.11069936486e-14	14.7247070602	30.1883433012	0.242584699663	4.27423596083	1095.87604713
coinc_event:coinc_event_id:897993	sim_inspiral:simulation_id:27198	9.11069936486e-14	13.6958394701	138.994896025	0.330348711046	4.82995509915	971.660511017
coinc_event:coinc_event_id:904171	sim_inspiral:simulation_id:28675	9.11069936486e-14	12.477668242	428.262696432	0.727233081499	55.512044084	1066.41716504
coinc_event:coinc_event_id:904376	sim_inspiral:simulation_id:28731	9.11069936486e-14	13.9968917736	22.9232076848	0.0639674548147	7.64448245335	989.006873131
coinc_event:coinc_event_id:904727	sim_inspiral:simulation_id:28828	9.11069936486e-14	18.2205396864	205.430233629	0.696748238572	6.8212151894	1001.58297801
coinc_event:coinc_event_id:920459	sim_inspiral:simulation_id:32676	9.11069936486e-14	13.0848536727	59.4455952147	0.20740761601	12.7174114699	673.97524786
coinc_event:coinc_event_id:923662	sim_inspiral:simulation_id:33450	9.11069936486e-14	14.2202231445	899.342482733	0.906869932502	85.7058688659	711.820539951
coinc_event:coinc_event_id:879636	sim_inspiral:simulation_id:22769	5.17695487734e-16	20.8981282365	15.7744584919	0.95282112589	2.53048276736	2520.70093799
coinc_event:coinc_event_id:924981	sim_inspiral:simulation_id:33779	9.11069936486e-14	12.2543090975	412.250547357	0.546734426203	19.8162695483	523.60313797
coinc_event:coinc_event_id:927457	sim_inspiral:simulation_id:34378	9.11069936486e-14	13.0648314823	10.0977516689	0.0385894916253	3.71864124391	643.662536144
coinc_event:coinc_event_id:927563	sim_inspiral:simulation_id:34401	9.11069936486e-14	15.3470118118	30.4899644549	0.142848314837	5.70389323603	634.667553902
coinc_event:coinc_event_id:929850	sim_inspiral:simulation_id:35	9.11069936486e-14	16.0177269194	356.162126723	0.62081488992	42.1866996146	548.223164082
coinc_event:coinc_event_id:930975	sim_inspiral:simulation_id:866	9.11069936486e-14	14.3359458765	435.199982968	0.619543414832	86.5308122273	538.758161068
coinc_event:coinc_event_id:932462	sim_inspiral:simulation_id:1914	9.11069936486e-14	13.9580260412	486.213299841	0.688087762737	135.382839045	518.683297157
coinc_event:coinc_event_id:930672	sim_inspiral:simulation_id:638	9.11069936486e-14	33.3292559552	31.2604097933	0.366593285858	5.87297993637	980.495772123
coinc_event:coinc_event_id:932664	sim_inspiral:simulation_id:2055	9.11069936486e-14	13.2198178552	3.89484707231	0.0271316435392	1.1901779916	1240.73517799
coinc_event:coinc_event_id:932993	sim_inspiral:simulation_id:2298	9.11069936486e-14	12.0924813094	87.4307926972	0.194519653352	1.67004175888	522.173314095
coinc_event:coinc_event_id:935093	sim_inspiral:simulation_id:3839	9.11069936486e-14	20.2720325853	258.35818913	0.838882432526	33.1208653772	1088.66290998
coinc_event:coinc_event_id:933874	sim_inspiral:simulation_id:2936	9.11069936486e-14	15.1563299467	251.525814299	0.568306588564	44.327657155	1029.76938581
coinc_event:coinc_event_id:924956	sim_inspiral:simulation_id:33774	5.17695487734e-16	28.5462908232	19.5611153678	0.878800901166	5.0748104798	1475.37905598
coinc_event:coinc_event_id:937033	sim_inspiral:simulation_id:5244	9.11069936486e-14	12.1694881374	1471.07193664	0.982846280509	35.4239940052	1083.20442295
coinc_event:coinc_event_id:937256	sim_inspiral:simulation_id:5394	9.11069936486e-14	16.0770945639	73.5431056616	0.29362534457	7.38478049534	589.209270954
coinc_event:coinc_event_id:937036	sim_inspiral:simulation_id:5246	9.11069936486e-14	43.4535294572	7.73723829179	0.328981718514	6.35228403955	591.256068945
coinc_event:coinc_event_id:937423	sim_inspiral:simulation_id:5507	9.11069936486e-14	12.1280721304	686.48974593	0.765565722893	34.2974398436	973.166121006
coinc_event:coinc_event_id:938672	sim_inspiral:simulation_id:6382	9.11069936486e-14	17.4391598401	1716.43418824	0.984969136226	17.462631091	1240.31397414
coinc_event:coinc_event_id:940945	sim_inspiral:simulation_id:35928	1.3763957721e-13	19.227193045	27.6573484023	0.158259281328	1.24305461562	1357.4767499
coinc_event:coinc_event_id:939340	sim_inspiral:simulation_id:6873	9.11069936486e-14	14.6466816214	70.5498435598	0.655211104382	6.24679056318	1163.16823101
coinc_event:coinc_event_id:942101	sim_inspiral:simulation_id:36765	1.3763957721e-13	17.9677725638	40.3975636574	0.370838180323	16.2848078612	1835.21349597
coinc_event:coinc_event_id:945237	sim_inspiral:simulation_id:39061	1.3763957721e-13	12.2717920456	7.46184506446	0.114854016105	6.30279641318	1845.51992011
coinc_event:coinc_event_id:983950	sim_inspiral:simulation_id:14226	9.11069936486e-14	12.1337931071	8.34048059929	0.0249070070568	6.82924401822	705.342823029
coinc_event:coinc_event_id:952129	sim_inspiral:simulation_id:44399	6.78649642652e-14	17.0007772128	44.4137148894	0.668137388444	23.7430704422	1680.84516788
coinc_event:coinc_event_id:993299	sim_inspiral:simulation_id:16737	9.11069936486e-14	12.3944915698	138.247400122	0.422537814848	18.7709574694	759.191677094
coinc_event:coinc_event_id:974457	sim_inspiral:simulation_id:11602	5.17695487734e-16	16.1521040579	0.645043065216	0.157563209126	0.565617035664	1688.57474899
