coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:21668	sim_inspiral:simulation_id:30493	3.77232633462e-14	22.3333449519	3.91779650792	0.0586094821265	3.70633547293	1002.93456197
coinc_event:coinc_event_id:21908	sim_inspiral:simulation_id:32058	3.77232633462e-14	12.3650445419	529.935253172	0.783237484731	148.201119406	916.632946968
coinc_event:coinc_event_id:22188	sim_inspiral:simulation_id:34378	3.77232633462e-14	12.7115892933	91.3125258063	0.315577007961	12.8276522362	1063.72625208
coinc_event:coinc_event_id:22333	sim_inspiral:simulation_id:35440	3.77232633462e-14	14.4199682421	255.57802893	0.561911714227	45.7987650174	675.97426486
coinc_event:coinc_event_id:22387	sim_inspiral:simulation_id:35787	3.77232633462e-14	13.9821658864	69.4515491412	0.361846731426	14.842809019	556.521966934
coinc_event:coinc_event_id:22398	sim_inspiral:simulation_id:35830	3.77232633462e-14	12.4245676568	8.60275986341	0.0466103120343	5.33186166948	1018.28690696
coinc_event:coinc_event_id:22111	sim_inspiral:simulation_id:33774	3.77232633462e-14	28.143254914	22.3134083957	0.274146122854	49.7333464186	969.314965963
coinc_event:coinc_event_id:22087	sim_inspiral:simulation_id:33600	3.77232633462e-14	20.222049935	320.747869084	0.960667982469	10.4695548199	1152.16089201
coinc_event:coinc_event_id:22434	sim_inspiral:simulation_id:36075	3.77232633462e-14	15.0625104034	22.9232076848	0.143364358046	13.1366959121	676.981431961
coinc_event:coinc_event_id:22566	sim_inspiral:simulation_id:37123	3.77232633462e-14	12.0762629406	116.819184243	0.176918401499	0.903732230791	873.001101971
coinc_event:coinc_event_id:22547	sim_inspiral:simulation_id:36940	3.77232633462e-14	12.5041549091	319.718422973	0.528438988193	130.98558014	606.885725975
coinc_event:coinc_event_id:22537	sim_inspiral:simulation_id:36870	3.77232633462e-14	15.4886191557	164.527782388	0.516526833631	32.7615629993	638.815810919
coinc_event:coinc_event_id:22723	sim_inspiral:simulation_id:38377	3.77232633462e-14	13.3635392675	141.302953549	0.374707175602	29.7802235187	634.077555895
coinc_event:coinc_event_id:22823	sim_inspiral:simulation_id:39167	3.77232633462e-14	17.110710733	18.5169160475	0.0782983600584	60.6533910446	923.875950813
coinc_event:coinc_event_id:22861	sim_inspiral:simulation_id:39392	3.77232633462e-14	14.3532184415	707.931075772	0.90202285199	27.934356909	647.008867979
coinc_event:coinc_event_id:22944	sim_inspiral:simulation_id:40041	3.77232633462e-14	14.0448110896	463.329434046	0.904605691915	28.8896820335	724.371822834
coinc_event:coinc_event_id:22415	sim_inspiral:simulation_id:35928	3.77232633462e-14	24.7801064168	267.534684883	0.888763591506	23.7130767359	523.546525002
coinc_event:coinc_event_id:22976	sim_inspiral:simulation_id:40312	3.77232633462e-14	12.4424447036	0.931091387656	0.00555199199152	2.12937212211	690.64973712
coinc_event:coinc_event_id:23127	sim_inspiral:simulation_id:41430	3.77232633462e-14	14.4726288251	333.527426229	0.622788931565	37.7005323323	737.4782269
coinc_event:coinc_event_id:23266	sim_inspiral:simulation_id:42354	3.77232633462e-14	12.6002382121	17.087494058	0.111088669139	5.30689086554	664.005339861
coinc_event:coinc_event_id:23430	sim_inspiral:simulation_id:43533	3.77232633462e-14	13.4897221302	515.627919313	0.777532591758	55.2907670284	619.813243866
coinc_event:coinc_event_id:23463	sim_inspiral:simulation_id:43761	3.77232633462e-14	12.8036230333	14.1499662997	0.0727430197221	9.1250328928	670.613870859
coinc_event:coinc_event_id:23556	sim_inspiral:simulation_id:44407	3.77232633462e-14	20.2738379478	194.440732462	0.636998694052	132.771195134	661.602148056
coinc_event:coinc_event_id:23639	sim_inspiral:simulation_id:44975	3.77232633462e-14	12.8286509375	144.948635321	0.469037810621	10.9343146549	521.828204155
coinc_event:coinc_event_id:23669	sim_inspiral:simulation_id:45243	3.77232633462e-14	14.3648340928	40.0500436324	0.248111267458	15.6405548618	964.95413518
coinc_event:coinc_event_id:23723	sim_inspiral:simulation_id:45580	3.77232633462e-14	14.6245113353	22.6215865311	0.148882640206	3.56389723023	654.65329504
coinc_event:coinc_event_id:23085	sim_inspiral:simulation_id:41117	3.77232633462e-14	24.9224833515	22.1888257453	0.365113668206	1.52938787221	1046.99545097
coinc_event:coinc_event_id:23739	sim_inspiral:simulation_id:45696	3.77232633462e-14	14.1823227989	310.958295551	0.823112417555	49.6404185451	1031.15813088
coinc_event:coinc_event_id:23881	sim_inspiral:simulation_id:46618	3.77232633462e-14	12.6426929165	125.199006732	0.402344170776	28.0690901159	630.28097105
coinc_event:coinc_event_id:23942	sim_inspiral:simulation_id:47093	3.77232633462e-14	17.0520638579	106.7476605	0.513895726435	12.4418348087	683.611021042
coinc_event:coinc_event_id:23974	sim_inspiral:simulation_id:47407	3.77232633462e-14	17.9682751584	23.185486949	0.173794820563	12.5251787174	989.668203831
coinc_event:coinc_event_id:24018	sim_inspiral:simulation_id:47793	3.77232633462e-14	14.3681202086	110.563823793	0.402405187377	19.8660917965	586.820311069
coinc_event:coinc_event_id:24168	sim_inspiral:simulation_id:32	3.77232633462e-14	14.7496498942	206.977681287	0.578956568812	28.4117322468	936.329385996
coinc_event:coinc_event_id:24232	sim_inspiral:simulation_id:556	3.77232633462e-14	15.2545614754	87.863553483	0.2195003455	24.0770764482	946.791175127
coinc_event:coinc_event_id:24615	sim_inspiral:simulation_id:4212	3.77232633462e-14	13.0044954114	201.089511807	0.41165053521	11.5638121693	685.836863041
coinc_event:coinc_event_id:24736	sim_inspiral:simulation_id:5438	3.77232633462e-14	13.9852731085	253.466680854	0.681130428293	39.515562729	679.625545979
coinc_event:coinc_event_id:24838	sim_inspiral:simulation_id:6382	3.77232633462e-14	17.4967478001	391.543599454	0.781334949375	20.9932849293	1082.39874792
coinc_event:coinc_event_id:23899	sim_inspiral:simulation_id:46759	3.77232633462e-14	18.9151283154	96.1876416283	0.656175051107	2.31505474053	907.060943127
coinc_event:coinc_event_id:24888	sim_inspiral:simulation_id:6806	3.77232633462e-14	12.3741604817	24.6935927177	0.0903210630349	0.613936683419	936.50206089
coinc_event:coinc_event_id:25665	sim_inspiral:simulation_id:14226	3.77232633462e-14	12.9471830904	95.8761850022	0.316684275778	7.53592058389	1025.37680984
coinc_event:coinc_event_id:24578	sim_inspiral:simulation_id:3839	3.77232633462e-14	21.0286100106	413.116068929	0.973346120186	35.1264280948	1007.13569593
coinc_event:coinc_event_id:25825	sim_inspiral:simulation_id:15727	3.77232633462e-14	12.6326386893	910.764744686	0.914391294842	63.4026319332	719.046931982
coinc_event:coinc_event_id:25846	sim_inspiral:simulation_id:15910	3.77232633462e-14	15.6070164774	130.58884561	0.508931459699	27.4132581387	953.408150911
coinc_event:coinc_event_id:25926	sim_inspiral:simulation_id:16737	3.77232633462e-14	13.7756947373	73.4906498088	0.219282651404	5.65540078727	976.366106987
coinc_event:coinc_event_id:25947	sim_inspiral:simulation_id:16934	3.77232633462e-14	12.1245677561	333.44874245	0.706695866942	32.7972423897	727.201025009
coinc_event:coinc_event_id:25088	sim_inspiral:simulation_id:8687	3.77232633462e-14	19.1745747171	84.7555442031	0.486372564883	84.8264525422	958.17948103
coinc_event:coinc_event_id:26108	sim_inspiral:simulation_id:18489	3.77232633462e-14	14.1231016183	280.40276128	0.575051051987	30.6002013846	919.900213003
coinc_event:coinc_event_id:24965	sim_inspiral:simulation_id:7564	3.77232633462e-14	21.2891660773	194.955455518	0.857892119755	38.5095104069	1050.33482599
coinc_event:coinc_event_id:26455	sim_inspiral:simulation_id:21711	3.77232633462e-14	13.7523464408	153.957928043	0.556074813783	7.41547481971	718.464833975
coinc_event:coinc_event_id:26802	sim_inspiral:simulation_id:25093	3.77232633462e-14	17.1170873967	150.102422861	0.52284788209	12.5072446997	951.596491098
coinc_event:coinc_event_id:26489	sim_inspiral:simulation_id:21978	3.77232633462e-14	18.579644167	289.189116628	0.768182230571	144.886217573	668.584949017
coinc_event:coinc_event_id:26882	sim_inspiral:simulation_id:25803	3.77232633462e-14	12.0808514843	162.154155047	0.435662373593	26.9479237852	915.985675097
coinc_event:coinc_event_id:27371	sim_inspiral:simulation_id:30421	3.77232633462e-14	12.0069878652	448.025438984	0.579383673406	92.7863471414	616.330765009
coinc_event:coinc_event_id:26870	sim_inspiral:simulation_id:25696	3.77232633462e-14	22.6972617111	7.56347827931	0.12737493448	6.73175079616	985.355253935
coinc_event:coinc_event_id:27786	sim_inspiral:simulation_id:34401	3.77232633462e-14	14.0139687178	47.1709256535	0.25578625737	6.38058491942	979.606583118
coinc_event:coinc_event_id:27908	sim_inspiral:simulation_id:35647	3.77232633462e-14	14.0463796254	320.072499979	0.614279465478	134.900999951	499.508320093
coinc_event:coinc_event_id:27937	sim_inspiral:simulation_id:35980	3.77232633462e-14	13.9036268017	38.5943937165	0.290010006807	3.4847186457	606.232394934
coinc_event:coinc_event_id:27344	sim_inspiral:simulation_id:30241	3.77232633462e-14	29.4505708588	15.2974380803	0.172750156937	8.38383583422	643.001863956
coinc_event:coinc_event_id:27234	sim_inspiral:simulation_id:29273	3.77232633462e-14	25.2588682003	4.78987506115	0.0605220438119	3.30971304328	1070.58356905
coinc_event:coinc_event_id:28281	sim_inspiral:simulation_id:39009	3.77232633462e-14	12.9612253028	106.682090684	0.351484939405	4.22662019156	721.173729897
coinc_event:coinc_event_id:28083	sim_inspiral:simulation_id:37210	3.77232633462e-14	12.0864538212	52.665676237	0.140466730569	23.4443776802	992.487722874
coinc_event:coinc_event_id:28553	sim_inspiral:simulation_id:41627	3.77232633462e-14	13.6672323808	15.9596932222	0.123298939019	2.59089935141	1125.50277615
coinc_event:coinc_event_id:28586	sim_inspiral:simulation_id:41954	3.77232633462e-14	12.8885650943	171.845373857	0.38240374899	15.1644250418	508.695006132
coinc_event:coinc_event_id:28823	sim_inspiral:simulation_id:44101	3.77232633462e-14	16.0573949057	73.0185471334	0.356338914593	5.7913484796	1090.96742511
coinc_event:coinc_event_id:28840	sim_inspiral:simulation_id:44242	3.77232633462e-14	12.0022350098	678.306632889	0.801005055175	124.772294065	1008.19686913
coinc_event:coinc_event_id:28563	sim_inspiral:simulation_id:41748	3.77232633462e-14	17.2613749478	9.74367466237	0.0898787831029	1.17226056379	807.603646994
coinc_event:coinc_event_id:28683	sim_inspiral:simulation_id:42746	3.77232633462e-14	33.2978125653	33.7094424221	0.491355044684	21.9182785208	973.28539896
coinc_event:coinc_event_id:29304	sim_inspiral:simulation_id:48540	3.77232633462e-14	14.6946643817	1254.83579733	0.973181228253	99.8910580173	632.198947906
coinc_event:coinc_event_id:28861	sim_inspiral:simulation_id:44399	3.77232633462e-14	23.5531403036	214.173968597	0.875607658672	71.4947640833	1008.29983902
coinc_event:coinc_event_id:29157	sim_inspiral:simulation_id:47239	3.77232633462e-14	30.3227792508	79.8738713995	0.781853324283	20.3553813376	1043.11848497
